,src,trg,time
5630,4140,4960,1153284505.0
5631,975,1383,1153286733.0
5632,5188,3602,1153287023.0
5633,14880,1904,1153287455.0
5634,17586,6445,1153288103.0
5635,4960,5448,1153289900.0
5636,24136,1558,1153290179.0
5637,13410,19499,1153290245.0
5638,294,8503,1153290469.0
5639,14880,1914,1153290494.0
5640,12623,2494,1153290636.0
5641,5619,5361,1153291191.0
5642,5448,4960,1153291915.0
5643,5241,492,1153293693.0
5644,4960,10806,1153293993.0
5645,5377,1085,1153294702.0
5646,14721,19936,1153295096.0
5647,14880,3879,1153295187.0
5648,5279,29013,1153296487.0
5649,5377,1891,1153297238.0
5650,13625,12760,1153298267.0
5651,27206,12760,1153298444.0
5652,5532,12760,1153298559.0
5653,39721,12760,1153298654.0
5654,7405,21765,1153299317.0
5655,5377,12653,1153300922.0
5656,561,3748,1153301536.0
5657,8933,480,1153302066.0
5658,13859,11917,1153302106.0
5659,7405,21765,1153302845.0
5660,14872,9939,1153303811.0
5661,8894,8904,1153304441.0
5662,411,2275,1153305133.0
5663,4960,1217,1153305632.0
5664,3451,8602,1153306448.0
5665,5450,2294,1153307118.0
5666,5444,2294,1153307398.0
5667,2181,15953,1153310800.0
5668,27206,27209,1153310927.0
5669,4960,3872,1153311892.0
5670,5054,8732,1153312594.0
5671,6720,1565,1153313128.0
5672,2313,5603,1153313215.0
5673,1918,14964,1153313578.0
5674,12434,23824,1153313647.0
5675,3371,20953,1153314593.0
5676,24136,1558,1153314747.0
5677,14880,7907,1153314778.0
5678,2875,12647,1153314847.0
5679,4960,7907,1153314860.0
5680,2924,2967,1153315348.0
5681,9939,14872,1153315370.0
5682,4297,3908,1153315949.0
5683,3869,20823,1153317003.0
5684,4960,450,1153317374.0
5685,3454,24155,1153317573.0
5686,8342,5284,1153317953.0
5687,14872,9939,1153318302.0
5688,20823,3869,1153318511.0
5689,1408,1594,1153319805.0
5690,3451,8602,1153320119.0
5691,5097,5030,1153323234.0
5692,2242,2241,1153324873.0
5693,7204,5054,1153326241.0
5694,1724,8904,1153326615.0
5695,8602,3451,1153336495.0
5696,10806,4960,1153338804.0
5697,1217,4960,1153338942.0
5698,3872,4960,1153338996.0
5699,7907,4960,1153339023.0
5700,8933,491,1153339433.0
5701,5661,14194,1153345539.0
5702,7907,14880,1153345728.0
5703,5377,12581,1153346937.0
5704,9992,9988,1153347235.0
5705,25132,507,1153348183.0
5706,5385,1770,1153348715.0
5707,3163,18447,1153349590.0
5708,16286,17492,1153349619.0
5709,3920,14085,1153351112.0
5710,14964,1045,1153352247.0
5711,7329,10744,1153354344.0
5712,20823,14933,1153354533.0
5713,1305,556,1153354988.0
5714,5385,1770,1153355195.0
5715,591,4433,1153356044.0
5716,6668,2696,1153356206.0
5717,23188,14880,1153356380.0
5718,12148,14880,1153356413.0
5719,14874,14880,1153356491.0
5720,9939,14880,1153356876.0
5721,14875,14880,1153357123.0
5722,2469,14371,1153357369.0
5723,7890,14880,1153357617.0
5724,8933,480,1153359174.0
5725,11629,9651,1153359324.0
5726,14880,7890,1153359351.0
5727,5619,15047,1153359743.0
5728,12649,416,1153360890.0
5729,4701,5068,1153361059.0
5730,2285,2675,1153361797.0
5731,8615,12147,1153361812.0
5732,22271,5553,1153361834.0
5733,21018,13689,1153361870.0
5734,20983,1562,1153362471.0
5735,3584,12147,1153362846.0
5736,10891,5423,1153364190.0
5737,8922,6211,1153364199.0
5738,14880,1914,1153364494.0
5739,3430,3424,1153366143.0
5740,20953,3371,1153366679.0
5741,21821,5891,1153367281.0
5742,13058,20336,1153367587.0
5743,5322,1435,1153369005.0
5744,7118,17208,1153369614.0
5745,1431,17208,1153369860.0
5746,10356,15237,1153370525.0
5747,14964,1045,1153370854.0
5748,4297,3908,1153371511.0
5749,5039,1217,1153371683.0
5750,4960,1217,1153372207.0
5751,8127,1217,1153372603.0
5752,4247,4239,1153372944.0
5753,25132,18404,1153373274.0
5754,9825,1217,1153373280.0
5755,8181,16162,1153373356.0
5756,16161,16162,1153374386.0
5757,5333,5590,1153374480.0
5758,1194,1085,1153374891.0
5759,5077,8180,1153376470.0
5760,12315,3588,1153378137.0
5761,1217,8183,1153378493.0
5762,14120,7910,1153378705.0
5763,5333,5590,1153379298.0
5764,16936,5526,1153379709.0
5765,24136,1558,1153379788.0
5766,23970,5434,1153380102.0
5767,21284,35115,1153380328.0
5768,2181,15953,1153381389.0
5769,6665,12546,1153382185.0
5770,23744,25077,1153382956.0
5771,16286,717,1153384266.0
5772,15953,2181,1153384788.0
5773,2181,15953,1153386758.0
5774,19791,17430,1153387246.0
5775,5532,12760,1153389284.0
5776,11730,8937,1153390811.0
5777,5915,5916,1153391121.0
5778,2967,10098,1153391235.0
5779,32297,2436,1153391683.0
5780,4239,4247,1153393155.0
5781,24136,1558,1153393236.0
5782,14872,3875,1153396189.0
5783,5406,449,1153396828.0
5784,14656,29806,1153398132.0
5785,5245,4520,1153398517.0
5786,9534,12444,1153398554.0
5787,5298,3129,1153399110.0
5788,10029,10030,1153400151.0
5789,2675,2285,1153401199.0
5790,2285,2675,1153401339.0
5791,1770,5385,1153401371.0
5792,5081,3914,1153403191.0
5793,12315,3736,1153404279.0
5794,27209,27206,1153404338.0
5795,9965,6113,1153404652.0
5796,20962,12647,1153404978.0
5797,13410,19499,1153404981.0
5798,3290,2552,1153405710.0
5799,19459,22488,1153406141.0
5800,11730,12397,1153406901.0
5801,16266,14480,1153408877.0
5802,17116,6596,1153411978.0
5803,16796,27826,1153412752.0
5804,9007,2697,1153412942.0
5805,12108,16712,1153413169.0
5806,8181,22654,1153413605.0
5807,5434,23970,1153413703.0
5808,18023,3595,1153420878.0
5809,6113,9965,1153426044.0
5810,1408,1878,1153428415.0
5811,14205,1913,1153430319.0
5812,25068,432,1153434966.0
5813,12315,432,1153434999.0
5814,5620,8609,1153435239.0
5815,12830,31846,1153435934.0
5816,3430,3424,1153436202.0
5817,1964,1971,1153436216.0
5818,1966,1971,1153436350.0
5819,3371,20953,1153436437.0
5820,5385,1770,1153437609.0
5821,6262,5056,1153439481.0
5822,20823,14933,1153440076.0
5823,7196,5715,1153442874.0
5824,2310,2311,1153442905.0
5825,13321,2614,1153443501.0
5826,25068,6351,1153443581.0
5827,2741,2740,1153443638.0
5828,24479,12147,1153443978.0
5829,1153,4239,1153444210.0
5830,1559,13815,1153445688.0
5831,20953,3371,1153446314.0
5832,2680,2675,1153447097.0
5833,11503,2675,1153447222.0
5834,1127,2440,1153449793.0
5835,21821,5891,1153450782.0
5836,1376,4156,1153451305.0
5837,10205,11247,1153452123.0
5838,13024,3178,1153454250.0
5839,12430,8315,1153454284.0
5840,13024,3178,1153454570.0
5841,13024,3178,1153454839.0
5842,12315,18641,1153455295.0
5843,20812,4292,1153455392.0
5844,13024,3178,1153455874.0
5845,9836,7508,1153456028.0
5846,12649,3178,1153457155.0
5847,47071,19371,1153457451.0
5848,2020,2032,1153457818.0
5849,20101,18382,1153457847.0
5850,4958,478,1153458067.0
5851,4249,4250,1153458955.0
5852,15232,5398,1153459105.0
5853,11973,4909,1153460137.0
5854,17492,16286,1153460834.0
5855,8901,8897,1153461519.0
5856,3465,577,1153462430.0
5857,19861,8137,1153462506.0
5858,7055,577,1153462524.0
5859,7662,21072,1153463390.0
5860,1379,950,1153463465.0
5861,8894,8904,1153463770.0
5862,7003,8933,1153463784.0
5863,24479,3905,1153463984.0
5864,15953,5362,1153466157.0
5865,18023,3595,1153467560.0
5866,8345,4569,1153468717.0
5867,1562,20983,1153468998.0
5868,7003,2697,1153469227.0
5869,22738,14884,1153469410.0
5870,8345,17727,1153469922.0
5871,12315,3588,1153470029.0
5872,13815,1559,1153470126.0
5873,12649,3178,1153470153.0
5874,3059,6061,1153471229.0
5875,14785,14961,1153472117.0
5876,861,862,1153473072.0
5877,12009,15553,1153473833.0
5878,2675,11503,1153474420.0
5879,5085,5091,1153474587.0
5880,9005,6297,1153475067.0
5881,5362,15953,1153476733.0
5882,2701,17430,1153476923.0
5883,20823,1926,1153477784.0
5884,6720,1565,1153478836.0
5885,11973,4909,1153478911.0
5886,22874,3326,1153479272.0
5887,3842,3905,1153480326.0
5888,5406,5405,1153480557.0
5889,5386,5377,1153480955.0
5890,3326,22874,1153481305.0
5891,27891,28606,1153481808.0
5892,12576,25132,1153482709.0
5893,8400,14877,1153482839.0
5894,1201,1414,1153483422.0
5895,10098,2967,1153484625.0
5896,14885,19469,1153484655.0
5897,15881,15237,1153485444.0
5898,13495,1950,1153485605.0
5899,37333,21286,1153485749.0
5900,94,5060,1153486026.0
5901,10468,10470,1153486634.0
5902,17471,10470,1153487071.0
5903,12009,15553,1153488211.0
5904,20811,9982,1153488248.0
5905,2273,416,1153488806.0
5906,11503,416,1153488900.0
5907,20811,8594,1153488901.0
5908,12649,416,1153489456.0
5909,2675,2285,1153491106.0
5910,3921,5121,1153492345.0
5911,15893,5380,1153493539.0
5912,484,501,1153499269.0
5913,910,17430,1153500882.0
5914,9908,3712,1153505655.0
5915,499,498,1153515591.0
5916,776,498,1153515695.0
5917,17414,12007,1153519232.0
5918,1966,1971,1153519632.0
5919,477,2260,1153520568.0
5920,897,3012,1153521366.0
5921,19459,10103,1153523934.0
5922,381,373,1153524439.0
5923,5377,5386,1153524535.0
5924,5087,7523,1153526723.0
5925,9762,9745,1153526755.0
5926,8954,18146,1153526761.0
5927,1593,1295,1153527601.0
5928,15120,12769,1153527860.0
5929,2469,14371,1153528290.0
5930,1559,13815,1153528786.0
5931,17411,7280,1153529236.0
5932,6152,13815,1153529275.0
5933,29343,4350,1153530175.0
5934,15419,25314,1153530286.0
5935,8614,12986,1153531260.0
5936,14880,1914,1153531517.0
5937,26418,38308,1153531802.0
5938,26418,38308,1153532048.0
5939,8833,8937,1153532135.0
5940,1906,8629,1153533289.0
5941,1906,8629,1153533305.0
5942,9836,7508,1153533722.0
5943,17430,5086,1153534411.0
5944,25132,12576,1153534466.0
5945,21705,24813,1153536579.0
5946,1084,1088,1153536952.0
5947,19459,22488,1153537137.0
5948,12175,3974,1153538884.0
5949,17414,14741,1153539152.0
5950,24157,12806,1153539780.0
5951,3921,3881,1153540127.0
5952,3921,10677,1153540627.0
5953,9585,21284,1153541705.0
5954,1910,8629,1153542531.0
5955,3079,9375,1153543723.0
5956,20009,16636,1153545115.0
5957,4350,29343,1153545436.0
5958,2923,1297,1153545582.0
5959,5787,6986,1153545679.0
5960,21705,4183,1153545916.0
5961,3880,3974,1153546431.0
5962,6773,5559,1153546540.0
5963,9216,3974,1153546794.0
5964,12754,5322,1153547384.0
5965,14082,3873,1153548163.0
5966,7528,11029,1153548657.0
5967,19861,8124,1153549228.0
5968,21705,4182,1153549262.0
5969,7895,11787,1153550147.0
5970,10027,10029,1153550582.0
5971,3880,3974,1153550798.0
5972,20811,23694,1153551719.0
5973,12545,8897,1153552496.0
5974,7199,12767,1153553830.0
5975,7003,5609,1153555281.0
5976,16712,12108,1153558317.0
5977,7895,9147,1153558570.0
5978,1206,12108,1153558598.0
5979,14204,9147,1153558716.0
5980,9696,9690,1153558824.0
5981,500,6125,1153559361.0
5982,9016,13866,1153559705.0
5983,17430,5086,1153559846.0
5984,13584,20962,1153560539.0
5985,6940,6665,1153561025.0
5986,14165,7658,1153561459.0
5987,6716,10356,1153561756.0
5988,19459,13861,1153562334.0
5989,8857,8858,1153565387.0
5990,20811,9801,1153566821.0
5991,577,105,1153567628.0
5992,3985,14204,1153568296.0
5993,10205,11232,1153569036.0
5994,12009,15553,1153569175.0
5995,3921,9691,1153569962.0
5996,9989,17623,1153570885.0
5997,8908,13861,1153571370.0
5998,17290,12982,1153571702.0
5999,6125,500,1153572624.0
6000,11010,101,1153573017.0
6001,15896,8180,1153573144.0
6002,31287,31286,1153573506.0
6003,532,8123,1153573931.0
6004,5989,4661,1153574056.0
6005,9005,6297,1153574246.0
6006,7895,12170,1153574527.0
6007,2469,16755,1153575669.0
6008,27206,12760,1153575916.0
6009,6288,5603,1153576157.0
6010,39721,12760,1153576178.0
6011,4297,4288,1153577639.0
6012,35234,50275,1153577714.0
6013,5787,6986,1153578560.0
6014,500,6125,1153579383.0
6015,17038,715,1153582547.0
6016,2275,377,1153582743.0
6017,27419,23671,1153583552.0
6018,27419,23671,1153583572.0
6019,6114,1201,1153583809.0
6020,14966,14876,1153587240.0
6021,12982,17290,1153588558.0
6022,8455,19471,1153590595.0
6023,8181,22654,1153592101.0
6024,22694,1361,1153607016.0
6025,911,12438,1153614761.0
6026,14204,9147,1153615693.0
6027,35234,14792,1153616232.0
6028,12788,6773,1153618090.0
6029,26488,15039,1153618415.0
6030,3009,2973,1153619479.0
6031,10337,15418,1153620004.0
6032,892,874,1153620614.0
6033,5992,17204,1153620635.0
6034,5249,4563,1153621073.0
6035,5603,6288,1153623526.0
6036,19165,7066,1153624257.0
6037,146,608,1153624883.0
6038,37305,17657,1153626384.0
6039,146,150,1153627619.0
6040,7504,10675,1153628438.0
6041,1201,6114,1153631053.0
6042,13495,5173,1153632638.0
6043,1024,2674,1153633898.0
6044,1273,1275,1153633957.0
6045,8885,3704,1153634645.0
6046,8145,4822,1153634820.0
6047,1910,1911,1153634992.0
6048,9358,3887,1153636069.0
6049,15575,15324,1153636345.0
6050,5428,3986,1153636548.0
6051,10675,7504,1153636968.0
6052,6545,2930,1153638761.0
6053,2930,6545,1153639642.0
6054,9965,7983,1153639792.0
6055,6545,2930,1153639796.0
6056,16405,11716,1153639940.0
6057,29343,4350,1153640015.0
6058,9358,4895,1153640862.0
6059,14966,10675,1153642166.0
6060,9318,7522,1153642235.0
6061,17657,37305,1153643087.0
6062,22694,2011,1153644634.0
6063,3905,3842,1153645130.0
6064,7522,8180,1153646353.0
6065,6720,1565,1153647162.0
6066,881,14642,1153647495.0
6067,1906,7512,1153648403.0
6068,29334,4350,1153650075.0
6069,31286,31287,1153651414.0
6070,1084,1194,1153652376.0
6071,1378,1379,1153652559.0
6072,10619,3778,1153653025.0
6073,4669,2571,1153653047.0
6074,2469,16755,1153654034.0
6075,10675,14966,1153654415.0
6076,2675,2680,1153654530.0
6077,6968,11126,1153654827.0
6078,22155,19371,1153656434.0
6079,5064,7522,1153658505.0
6080,12697,1372,1153658547.0
6081,14135,1372,1153658775.0
6082,6665,1372,1153658817.0
6083,7910,16173,1153659000.0
6084,5442,27680,1153659238.0
6085,12576,25132,1153659365.0
6086,3895,530,1153659748.0
6087,27206,12760,1153660453.0
6088,4350,29343,1153660557.0
6089,4248,9747,1153660667.0
6090,2680,2675,1153660771.0
6091,7522,9318,1153661869.0
6092,22900,25419,1153663896.0
6093,7280,17411,1153665056.0
6094,5869,5873,1153665740.0
6095,7669,5873,1153666002.0
6096,2310,10098,1153666076.0
6097,2308,2316,1153666473.0
6098,12408,14794,1153666480.0
6099,12408,14794,1153666745.0
6100,9318,7522,1153667759.0
6101,11503,416,1153667946.0
6102,3889,1211,1153669754.0
6103,1211,3889,1153670159.0
6104,3889,1211,1153670603.0
6105,1211,3889,1153672499.0
6106,25132,12576,1153674657.0
6107,21643,7516,1153675749.0
6108,11126,6968,1153677389.0
6109,4529,5549,1153680327.0
6110,803,152,1153687619.0
6111,8583,7412,1153690494.0
6112,4663,4027,1153692062.0
6113,14966,10675,1153692808.0
6114,15228,5558,1153695583.0
6115,4027,4663,1153695962.0
6116,9758,9747,1153700566.0
6117,542,518,1153701725.0
6118,892,874,1153701812.0
6119,10736,10748,1153702695.0
6120,7322,9358,1153703252.0
6121,16302,9770,1153703755.0
6122,5386,5377,1153703831.0
6123,5377,5386,1153703947.0
6124,15046,11013,1153704366.0
6125,5428,7902,1153704616.0
6126,9745,9770,1153705520.0
6127,11126,11125,1153706583.0
6128,11648,26918,1153707016.0
6129,15614,18447,1153707645.0
6130,8074,5439,1153708198.0
6131,1379,1378,1153708676.0
6132,12408,1997,1153709087.0
6133,2930,3465,1153710095.0
6134,7983,9965,1153710190.0
6135,13374,879,1153710610.0
6136,24533,7630,1153711751.0
6137,8930,8932,1153712008.0
6138,12408,14792,1153712226.0
6139,2469,16755,1153713494.0
6140,5333,5590,1153714120.0
6141,38121,27419,1153714593.0
6142,5386,5377,1153715395.0
6143,4604,16185,1153715575.0
6144,9965,7983,1153716575.0
6145,12408,3086,1153716594.0
6146,12576,25132,1153716885.0
6147,16405,11716,1153717315.0
6148,18903,13684,1153717764.0
6149,2035,488,1153717956.0
6150,18671,21282,1153718596.0
6151,8886,1757,1153718635.0
6152,12408,14792,1153720211.0
6153,2181,15953,1153720700.0
6154,2469,16755,1153720972.0
6155,12413,7974,1153721144.0
6156,2525,2521,1153721166.0
6157,8342,7450,1153721662.0
6158,2584,879,1153721841.0
6159,25132,12576,1153722260.0
6160,1372,14135,1153722821.0
6161,4976,11451,1153723325.0
6162,21643,9318,1153724041.0
6163,15575,15324,1153724963.0
6164,67,1973,1153725432.0
6165,8908,13861,1153725606.0
6166,1433,19425,1153726473.0
6167,9762,17949,1153726842.0
6168,2525,2313,1153727177.0
6169,6542,8897,1153727464.0
6170,18548,3602,1153727549.0
6171,21018,13689,1153727989.0
6172,12009,15553,1153728881.0
6173,146,608,1153731584.0
6174,6113,9965,1153731949.0
6175,542,28787,1153732034.0
6176,9936,9965,1153732234.0
6177,24533,8853,1153732353.0
6178,6627,2311,1153732617.0
6179,8885,14882,1153733472.0
6180,9965,6113,1153733766.0
6181,16790,10051,1153733887.0
6182,11606,14207,1153734608.0
6183,8591,8592,1153735352.0
6184,6720,1565,1153736028.0
6185,12006,11013,1153736128.0
6186,8857,150,1153736616.0
6187,17430,11290,1153738932.0
6188,11290,17430,1153739177.0
6189,11290,17430,1153739226.0
6190,4182,21906,1153739434.0
6191,36369,36839,1153740070.0
6192,861,862,1153740462.0
6193,1594,1408,1153740501.0
6194,3913,10675,1153741305.0
6195,22539,8940,1153743162.0
6196,17430,11290,1153743433.0
6197,20072,6939,1153743475.0
6198,6939,20072,1153743654.0
6199,8940,22539,1153743846.0
6200,22539,20007,1153744560.0
6201,13304,4220,1153744614.0
6202,22539,8940,1153744942.0
6203,36381,36436,1153745854.0
6204,6773,12788,1153745859.0
6205,8940,22539,1153745915.0
6206,3872,14966,1153746011.0
6207,20588,20745,1153746811.0
6208,14995,15032,1153746847.0
6209,6542,6049,1153747224.0
6210,8922,20418,1153747308.0
6211,12975,8123,1153747333.0
6212,7504,3870,1153747755.0
6213,20418,8922,1153749088.0
6214,8922,20418,1153750724.0
6215,26766,21259,1153751116.0
6216,16757,16759,1153751145.0
6217,23465,11124,1153751648.0
6218,21520,7970,1153752299.0
6219,1906,8629,1153753391.0
6220,15953,5362,1153753428.0
6221,11290,17430,1153753625.0
6222,10103,22488,1153754010.0
6223,22539,8940,1153754029.0
6224,1231,11229,1153754847.0
6225,1378,1379,1153756561.0
6226,533,521,1153760226.0
6227,3490,20254,1153760683.0
6228,3632,7897,1153771861.0
6229,15239,15232,1153772039.0
6230,1559,1555,1153772748.0
6231,13738,6049,1153775956.0
6232,21284,9585,1153776213.0
6233,9096,22099,1153778910.0
6234,501,6760,1153780100.0
6235,16757,14371,1153781967.0
6236,27419,38121,1153784714.0
6237,17411,7280,1153784900.0
6238,25077,6351,1153785400.0
6239,7055,2199,1153785530.0
6240,7061,13568,1153786698.0
6241,23465,11118,1153786769.0
6242,12664,7020,1153787700.0
6243,16757,28159,1153788179.0
6244,16561,3704,1153788935.0
6245,483,491,1153789015.0
6246,16796,35340,1153789396.0
6247,15809,6840,1153790531.0
6248,712,5357,1153791154.0
6249,4220,13304,1153791742.0
6250,19688,3880,1153792031.0
6251,6113,9965,1153792143.0
6252,9456,9285,1153794584.0
6253,9585,21284,1153794706.0
6254,2966,1361,1153795080.0
6255,16757,16643,1153795503.0
6256,3077,12438,1153795906.0
6257,2966,2978,1153796096.0
6258,132,8632,1153797426.0
6259,9509,23352,1153798455.0
6260,16757,1033,1153799046.0
6261,6258,679,1153799161.0
6262,712,5357,1153799314.0
6263,6720,12441,1153800087.0
6264,19459,6351,1153800615.0
6265,22623,15120,1153800642.0
6266,5873,7669,1153800706.0
6267,5438,14882,1153802770.0
6268,8908,6249,1153803088.0
6269,9988,10044,1153803486.0
6270,15520,14806,1153804880.0
6271,21906,4182,1153806058.0
6272,1376,1356,1153806307.0
6273,2977,2975,1153806536.0
6274,15809,9423,1153806845.0
6275,1080,494,1153807748.0
6276,15896,10542,1153808312.0
6277,499,498,1153808576.0
6278,5396,5403,1153808765.0
6279,16757,27207,1153810509.0
6280,8922,14368,1153810553.0
6281,16757,39617,1153811216.0
6282,5403,5396,1153811420.0
6283,2469,16755,1153811467.0
6284,7410,4138,1153811615.0
6285,18548,3602,1153812070.0
6286,146,608,1153812380.0
6287,12838,12839,1153812782.0
6288,7477,1973,1153812994.0
6289,14872,3875,1153814246.0
6290,5386,5377,1153814703.0
6291,440,30176,1153815498.0
6292,2109,783,1153815657.0
6293,17430,11290,1153816038.0
6294,16757,27211,1153816687.0
6295,8594,20811,1153816812.0
6296,8940,22539,1153817398.0
6297,542,28787,1153817762.0
6298,5428,7906,1153817810.0
6299,275,717,1153817876.0
6300,893,899,1153818651.0
6301,7504,14962,1153818878.0
6302,28034,19501,1153818913.0
6303,14499,13584,1153819343.0
6304,13608,782,1153819424.0
6305,8835,8836,1153819521.0
6306,18548,3602,1153819626.0
6307,14961,14785,1153819867.0
6308,12408,3086,1153820378.0
6309,15948,18312,1153821149.0
6310,22800,18312,1153821234.0
6311,17438,1021,1153821291.0
6312,10103,19459,1153822348.0
6313,14785,14961,1153822797.0
6314,5406,449,1153823094.0
6315,9747,4248,1153823351.0
6316,22539,8940,1153823756.0
6317,4182,21906,1153824049.0
